date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:44:53	1166/1166	---M--	200	added ('OK')	image/png	etag:%22408000d-48e-537751bd1f840%22	http://acktemp.com/img/icon-jobs.png	C:/My%20Web%20Sites/clone/acktemp.com/img/icon-jobs.png	(from http://acktemp.com/employment.php)
16:44:53	45474/45474	---M--	200	added ('OK')	image/png	etag:%22408003e-b1a2-537751bffbf00%22	http://acktemp.com/img/logo-lions.png	C:/My%20Web%20Sites/clone/acktemp.com/img/logo-lions.png	(from http://acktemp.com/community.php)
16:44:54	10160/10160	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jun%202024%2020:44:54%20GMT	http://acktemp.com/thanks.php	C:/My%20Web%20Sites/clone/acktemp.com/thanks.html	(from http://acktemp.com/employment.php)
16:44:54	326/326	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2028%20Jun%202024%2020:44:54%20GMT	http://www.demandforce.com/widget/css/widget.css	C:/My%20Web%20Sites/clone/www.demandforce.com/widget/css/widget.6f.delayed	(from http://acktemp.com/contact.php)
16:44:55	92056/92056	---M--	200	added ('OK')	image/jpeg	etag:%22408001c-16798-537751c6a8ec0%22	http://acktemp.com/img/resid-hvac.jpg	C:/My%20Web%20Sites/clone/acktemp.com/img/resid-hvac.jpg	(from http://acktemp.com/remodel.php)
16:44:55	596/596	---M--	200	added ('OK')	image/png	etag:%224080014-254-537751bd1f840%22	http://acktemp.com/img/icon-message.png	C:/My%20Web%20Sites/clone/acktemp.com/img/icon-message.png	(from http://acktemp.com/contact.php)
16:44:56	38996/38996	---M-Z	200	added ('OK')	text/css	etag:%229854-585a5d8a3b4a0%22	https://www.demandforce.com/widget/css/widget.css	C:/My%20Web%20Sites/clone/www.demandforce.com/widget/css/widget.css	(from http://acktemp.com/contact.php)
16:44:56	119609/119609	---M--	200	added ('OK')	image/jpeg	etag:%22408002c-1d339-537751c4c0a40%22	http://acktemp.com/img/piping-cover.jpg	C:/My%20Web%20Sites/clone/acktemp.com/img/piping-cover.jpg	(from http://acktemp.com/piping.php)
16:44:56	16/16	---M--	403	error ('Forbidden')	text/html	date:Fri,%2028%20Jun%202024%2020:44:56%20GMT	http://www.demandforced3.com/b/css/1.0/images/bttn_easyscheduler468.png	C:/My%20Web%20Sites/clone/www.demandforced3.com/b/css/1.0/images/bttn_easyscheduler468.72.delayed	(from http://acktemp.com/appointment.php)
16:44:57	16910/16910	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jun%202024%2020:44:57%20GMT	http://acktemp.com/quote.php	C:/My%20Web%20Sites/clone/acktemp.com/quote.html	(from http://acktemp.com/quotes-and-estimates.php)
16:44:58	15941/15941	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jun%202024%2020:44:58%20GMT	http://acktemp.com/estimate.php	C:/My%20Web%20Sites/clone/acktemp.com/estimate.html	(from http://acktemp.com/quotes-and-estimates.php)
16:44:59	17103/17103	---M--	200	added ('OK')	image/jpeg	etag:%22408003f-42cf-537751c1e4380%22	http://acktemp.com/img/panel-img-customerservice.jpg	C:/My%20Web%20Sites/clone/acktemp.com/img/panel-img-customerservice.jpg	(from http://acktemp.com/quotes-and-estimates.php)
16:45:00	21665/21665	---M--	200	added ('OK')	image/jpeg	etag:%224080032-54a1-537751bf07cc0%22	http://acktemp.com/img/inspect.jpg	C:/My%20Web%20Sites/clone/acktemp.com/img/inspect.jpg	(from http://acktemp.com/quotes-and-estimates.php)
16:45:00	16/16	---M--	403	error ('Forbidden')	text/html	date:Fri,%2028%20Jun%202024%2020:45:00%20GMT	http://www.demandforce.com/widget/css/images/d3cp_featured_bg.png	C:/My%20Web%20Sites/clone/www.demandforce.com/widget/css/images/d3cp_featured_bg.77.delayed	(from https://www.demandforce.com/widget/css/widget.css)
16:45:00	16/16	---M--	403	error ('Forbidden')	text/html	date:Fri,%2028%20Jun%202024%2020:45:00%20GMT	http://www.demandforce.com/widget/css/images/d3cp_button_request_mid.png	C:/My%20Web%20Sites/clone/www.demandforce.com/widget/css/images/d3cp_button_request_mid.png	(from https://www.demandforce.com/widget/css/widget.css)
16:45:00	16/16	---M--	403	error ('Forbidden')	text/html	date:Fri,%2028%20Jun%202024%2020:45:00%20GMT	http://www.demandforce.com/widget/css/images/d3cp_itemized_box_top.png	C:/My%20Web%20Sites/clone/www.demandforce.com/widget/css/images/d3cp_itemized_box_top.png	(from https://www.demandforce.com/widget/css/widget.css)
16:45:00	16/16	---M--	403	error ('Forbidden')	text/html	date:Fri,%2028%20Jun%202024%2020:45:00%20GMT	http://www.demandforce.com/widget/css/images/d3cp_itemized_box_middle.png	C:/My%20Web%20Sites/clone/www.demandforce.com/widget/css/images/d3cp_itemized_box_middle.png	(from https://www.demandforce.com/widget/css/widget.css)
16:45:01	16/16	---M--	403	error ('Forbidden')	text/html	date:Fri,%2028%20Jun%202024%2020:45:01%20GMT	http://www.demandforce.com/widget/css/images/d3cp_itemized_box_bottom.png	C:/My%20Web%20Sites/clone/www.demandforce.com/widget/css/images/d3cp_itemized_box_bottom.png	(from https://www.demandforce.com/widget/css/widget.css)
16:45:01	16/16	---M--	403	error ('Forbidden')	text/html	date:Fri,%2028%20Jun%202024%2020:45:01%20GMT	http://www.demandforce.com/widget/css/images/d3cp_barchart_dark.gif	C:/My%20Web%20Sites/clone/www.demandforce.com/widget/css/images/d3cp_barchart_dark.gif	(from https://www.demandforce.com/widget/css/widget.css)
16:45:01	1166247/1166247	UR-M--	200	added ('Partial%20Content')	image/png	etag:%224080021-11cba7-537751c985580%22	http://acktemp.com/img/slide-0.png	C:/My%20Web%20Sites/clone/acktemp.com/img/slide-0.png	(from http://acktemp.com/index.php)
16:45:01	16/16	---M--	403	error ('Forbidden')	text/html	date:Fri,%2028%20Jun%202024%2020:45:01%20GMT	http://www.demandforce.com/widget/css/images/d3cp_barchart_high.gif	C:/My%20Web%20Sites/clone/www.demandforce.com/widget/css/images/d3cp_barchart_high.gif	(from https://www.demandforce.com/widget/css/widget.css)
16:45:15	16/16	---M--	403	error ('Forbidden')	text/html	date:Fri,%2028%20Jun%202024%2020:45:15%20GMT	http://www.demandforce.com/widget/css/images/d3cp_pink_bg.png	C:/My%20Web%20Sites/clone/www.demandforce.com/widget/css/images/d3cp_pink_bg.png	(from https://www.demandforce.com/widget/css/widget.css)
16:45:18	16/16	---M--	403	error ('Forbidden')	text/html	date:Fri,%2028%20Jun%202024%2020:45:18%20GMT	http://www.demandforce.com/widget/css/images/d3cp_top10_icon.png	C:/My%20Web%20Sites/clone/www.demandforce.com/widget/css/images/d3cp_top10_icon.png	(from https://www.demandforce.com/widget/css/widget.css)
16:45:18	16/16	---M--	403	error ('Forbidden')	text/html	date:Fri,%2028%20Jun%202024%2020:45:18%20GMT	http://www.demandforce.com/widget/css/images/d3cp_review_certified.png	C:/My%20Web%20Sites/clone/www.demandforce.com/widget/css/images/d3cp_review_certified.png	(from https://www.demandforce.com/widget/css/widget.css)
16:45:18	16/16	---M--	403	error ('Forbidden')	text/html	date:Fri,%2028%20Jun%202024%2020:45:18%20GMT	http://www.demandforce.com/widget/css/images/d3cp_review_default.png	C:/My%20Web%20Sites/clone/www.demandforce.com/widget/css/images/d3cp_review_default.png	(from https://www.demandforce.com/widget/css/widget.css)
16:45:18	16/16	---M--	403	error ('Forbidden')	text/html	date:Fri,%2028%20Jun%202024%2020:45:18%20GMT	http://www.demandforce.com/widget/css/images/d3cp_review_female.png	C:/My%20Web%20Sites/clone/www.demandforce.com/widget/css/images/d3cp_review_female.png	(from https://www.demandforce.com/widget/css/widget.css)
16:45:19	16/16	---M--	403	error ('Forbidden')	text/html	date:Fri,%2028%20Jun%202024%2020:45:18%20GMT	http://www.demandforce.com/widget/css/images/d3cp_review_male.png	C:/My%20Web%20Sites/clone/www.demandforce.com/widget/css/images/d3cp_review_male.png	(from https://www.demandforce.com/widget/css/widget.css)
16:45:19	16/16	---M--	403	error ('Forbidden')	text/html	date:Fri,%2028%20Jun%202024%2020:45:19%20GMT	http://www.demandforce.com/widget/css/images/d3cp_button_viewreviews_mid.png	C:/My%20Web%20Sites/clone/www.demandforce.com/widget/css/images/d3cp_button_viewreviews_mid.png	(from https://www.demandforce.com/widget/css/widget.css)
16:45:19	16/16	---M--	403	error ('Forbidden')	text/html	date:Fri,%2028%20Jun%202024%2020:45:19%20GMT	http://www.demandforce.com/widget/css/images/d3cp_button_reviewus_mid.png	C:/My%20Web%20Sites/clone/www.demandforce.com/widget/css/images/d3cp_button_reviewus_mid.png	(from https://www.demandforce.com/widget/css/widget.css)
16:45:19	16/16	---M--	403	error ('Forbidden')	text/html	date:Fri,%2028%20Jun%202024%2020:45:19%20GMT	http://www.demandforce.com/widget/css/images/d3cp_review_order_bg.gif	C:/My%20Web%20Sites/clone/www.demandforce.com/widget/css/images/d3cp_review_order_bg.gif	(from https://www.demandforce.com/widget/css/widget.css)
16:45:20	16/16	---M--	403	error ('Forbidden')	text/html	date:Fri,%2028%20Jun%202024%2020:45:19%20GMT	http://www.demandforce.com/widget/css/images/d3cp_sort_desc_high.gif	C:/My%20Web%20Sites/clone/www.demandforce.com/widget/css/images/d3cp_sort_desc_high.gif	(from https://www.demandforce.com/widget/css/widget.css)
16:45:20	16/16	---M--	403	error ('Forbidden')	text/html	date:Fri,%2028%20Jun%202024%2020:45:20%20GMT	http://www.demandforce.com/widget/css/images/d3cp_sort_asc.gif	C:/My%20Web%20Sites/clone/www.demandforce.com/widget/css/images/d3cp_sort_asc.gif	(from https://www.demandforce.com/widget/css/widget.css)
16:45:20	16/16	---M--	403	error ('Forbidden')	text/html	date:Fri,%2028%20Jun%202024%2020:45:20%20GMT	http://www.demandforce.com/widget/css/images/d3cp_sort_desc.gif	C:/My%20Web%20Sites/clone/www.demandforce.com/widget/css/images/d3cp_sort_desc.gif	(from https://www.demandforce.com/widget/css/widget.css)
16:45:20	16/16	---M--	403	error ('Forbidden')	text/html	date:Fri,%2028%20Jun%202024%2020:45:20%20GMT	http://www.demandforce.com/widget/css/images/d3cp_sort_asc_high.gif	C:/My%20Web%20Sites/clone/www.demandforce.com/widget/css/images/d3cp_sort_asc_high.gif	(from https://www.demandforce.com/widget/css/widget.css)
16:45:20	16/16	---M--	403	error ('Forbidden')	text/html	date:Fri,%2028%20Jun%202024%2020:45:20%20GMT	http://www.demandforce.com/widget/css/images/d3cp_corner_white_6.png	C:/My%20Web%20Sites/clone/www.demandforce.com/widget/css/images/d3cp_corner_white_6.png	(from https://www.demandforce.com/widget/css/widget.css)
16:45:21	16/16	---M--	403	error ('Forbidden')	text/html	date:Fri,%2028%20Jun%202024%2020:45:21%20GMT	http://www.demandforce.com/widget/css/images/d3cp_review_certified_big.png	C:/My%20Web%20Sites/clone/www.demandforce.com/widget/css/images/d3cp_review_certified_big.png	(from https://www.demandforce.com/widget/css/widget.css)
16:45:21	16/16	---M--	403	error ('Forbidden')	text/html	date:Fri,%2028%20Jun%202024%2020:45:21%20GMT	http://www.demandforce.com/widget/css/images/d3cp_stars_3v_14_16.png	C:/My%20Web%20Sites/clone/www.demandforce.com/widget/css/images/d3cp_stars_3v_14_16.png	(from https://www.demandforce.com/widget/css/widget.css)
16:45:21	16/16	---M--	403	error ('Forbidden')	text/html	date:Fri,%2028%20Jun%202024%2020:45:21%20GMT	http://www.demandforce.com/widget/css/images/d3cp_stars_3v_24_26.png	C:/My%20Web%20Sites/clone/www.demandforce.com/widget/css/images/d3cp_stars_3v_24_26.png	(from https://www.demandforce.com/widget/css/widget.css)
16:45:21	16/16	---M--	403	error ('Forbidden')	text/html	date:Fri,%2028%20Jun%202024%2020:45:21%20GMT	http://www.demandforce.com/widget/css/images/d3cp_mark_red.png	C:/My%20Web%20Sites/clone/www.demandforce.com/widget/css/images/d3cp_mark_red.png	(from https://www.demandforce.com/widget/css/widget.css)
